0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;7.500000;5.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;7.500000;5.000000
0;579;7347;2878;10225;24453;9373;33826;1844;6;128;8192;32;7.500000;5.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;5.000000;2.500000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;5.000000;2.500000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;5.000000;2.500000
37;2991;4993;5232;10225;13225;20601;33826;1844;6;128;1024;16;5.000000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;5.000000;2.500000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;5.000000;2.500000
0;2746;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;5.000000;2.500000
35;3011;4718;5507;10225;12940;20886;33826;1844;6;128;1024;32;5.000000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;5.000000;2.500000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;5.000000;2.500000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;5.000000;2.500000
0;549;8233;1992;10225;25804;8022;33826;1844;6;128;8192;16;5.000000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;5.000000;2.500000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;5.000000;2.500000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;5.000000;2.500000
0;549;8683;1542;10225;26601;7225;33826;1844;6;128;8192;32;5.000000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;7.500000;2.500000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;7.500000;2.500000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;7.500000;2.500000
8;2972;4292;5933;10225;12116;21710;33826;1844;6;128;1024;16;7.500000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;7.500000;2.500000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;7.500000;2.500000
0;2746;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;7.500000;2.500000
2;2993;3943;6282;10225;11677;22149;33826;1844;6;128;1024;32;7.500000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;7.500000;2.500000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;7.500000;2.500000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;7.500000;2.500000
0;549;8233;1992;10225;25804;8022;33826;1844;6;128;8192;16;7.500000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;7.500000;2.500000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;7.500000;2.500000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;7.500000;2.500000
0;549;8683;1542;10225;26601;7225;33826;1844;6;128;8192;32;7.500000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;3.500000;3.000000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;3.500000;3.000000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;3.500000;3.000000
118;3041;5742;4483;10225;14353;19473;33826;1844;6;128;1024;16;3.500000;3.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;3.500000;3.000000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;3.500000;3.000000
0;2747;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;3.500000;3.000000
96;3050;5373;4852;10225;13929;19897;33826;1844;6;128;1024;32;3.500000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;3.500000;3.000000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;3.500000;3.000000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;3.500000;3.000000
1;549;8334;1891;10225;26008;7818;33826;1844;6;128;8192;16;3.500000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;3.500000;3.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;3.500000;3.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;3.500000;3.000000
1;556;8588;1637;10225;26449;7377;33826;1844;6;128;8192;32;3.500000;3.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;7.000000;3.000000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;7.000000;3.000000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;7.000000;3.000000
8;2973;4276;5949;10225;12100;21726;33826;1844;6;128;1024;16;7.000000;3.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;7.000000;3.000000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;7.000000;3.000000
0;2747;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;7.000000;3.000000
3;2996;3865;6360;10225;11587;22239;33826;1844;6;128;1024;32;7.000000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;7.000000;3.000000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;7.000000;3.000000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;7.000000;3.000000
0;549;8233;1992;10225;25804;8022;33826;1844;6;128;8192;16;7.000000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;7.000000;3.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;7.000000;3.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;7.000000;3.000000
0;556;8499;1726;10225;26289;7537;33826;1844;6;128;8192;32;7.000000;3.000000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;16;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;32;3.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;16;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;32;7.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;32;7.000000;1.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;3.500000;5.000000
0;1375;10131;94;10225;33409;417;33826;1844;6;32;1024;16;3.500000;5.000000
0;2745;9607;618;10225;31270;2556;33826;1844;6;64;1024;16;3.500000;5.000000
154;3110;4996;5229;10225;13323;20503;33826;1844;6;128;1024;16;3.500000;5.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;3.500000;5.000000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;3.500000;5.000000
0;2751;9597;628;10225;31258;2568;33826;1844;6;64;1024;32;3.500000;5.000000
128;3095;4838;5387;10225;13096;20730;33826;1844;6;128;1024;32;3.500000;5.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;3.500000;5.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;16;3.500000;5.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;16;3.500000;5.000000
3;581;7522;2703;10225;24747;9079;33826;1844;6;128;8192;16;3.500000;5.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;3.500000;5.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;3.500000;5.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;3.500000;5.000000
6;583;7697;2528;10225;25049;8777;33826;1844;6;128;8192;32;3.500000;5.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;7.000000;5.000000
0;1375;10131;94;10225;33409;417;33826;1844;6;32;1024;16;7.000000;5.000000
0;2745;9607;618;10225;31270;2556;33826;1844;6;64;1024;16;7.000000;5.000000
10;3005;3866;6359;10225;11608;22218;33826;1844;6;128;1024;16;7.000000;5.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;7.000000;5.000000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;7.000000;5.000000
0;2751;9597;628;10225;31258;2568;33826;1844;6;64;1024;32;7.000000;5.000000
3;3002;3756;6469;10225;11473;22353;33826;1844;6;128;1024;32;7.000000;5.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;7.000000;5.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;16;7.000000;5.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;16;7.000000;5.000000
0;579;7260;2965;10225;24320;9506;33826;1844;6;128;8192;16;7.000000;5.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;7.000000;5.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;7.000000;5.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;7.000000;5.000000
0;579;7347;2878;10225;24453;9373;33826;1844;6;128;8192;32;7.000000;5.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;3.500000;2.500000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;3.500000;2.500000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;3.500000;2.500000
117;3040;5751;4474;10225;14362;19464;33826;1844;6;128;1024;16;3.500000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;3.500000;2.500000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;3.500000;2.500000
0;2746;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;3.500000;2.500000
90;3042;5496;4729;10225;14095;19731;33826;1844;6;128;1024;32;3.500000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;3.500000;2.500000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;3.500000;2.500000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;3.500000;2.500000
1;549;8334;1891;10225;26008;7818;33826;1844;6;128;8192;16;3.500000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;3.500000;2.500000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;3.500000;2.500000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;3.500000;2.500000
0;549;8683;1542;10225;26601;7225;33826;1844;6;128;8192;32;3.500000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;7.000000;2.500000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;7.000000;2.500000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;7.000000;2.500000
8;2972;4292;5933;10225;12116;21710;33826;1844;6;128;1024;16;7.000000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;7.000000;2.500000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;7.000000;2.500000
0;2746;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;7.000000;2.500000
3;2993;3943;6282;10225;11677;22149;33826;1844;6;128;1024;32;7.000000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;7.000000;2.500000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;7.000000;2.500000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;7.000000;2.500000
0;549;8233;1992;10225;25804;8022;33826;1844;6;128;8192;16;7.000000;2.500000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;7.000000;2.500000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;7.000000;2.500000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;7.000000;2.500000
0;549;8683;1542;10225;26601;7225;33826;1844;6;128;8192;32;7.000000;2.500000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;5.000000;3.000000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;5.000000;3.000000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;5.000000;3.000000
37;2992;4977;5248;10225;13209;20617;33826;1844;6;128;1024;16;5.000000;3.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;5.000000;3.000000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;5.000000;3.000000
0;2747;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;5.000000;3.000000
38;3016;4602;5623;10225;12781;21045;33826;1844;6;128;1024;32;5.000000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;5.000000;3.000000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;5.000000;3.000000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;5.000000;3.000000
0;549;8233;1992;10225;25804;8022;33826;1844;6;128;8192;16;5.000000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;5.000000;3.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;5.000000;3.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;5.000000;3.000000
0;556;8499;1726;10225;26289;7537;33826;1844;6;128;8192;32;5.000000;3.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;16;7.500000;3.000000
0;1368;10131;94;10225;33409;417;33826;1844;6;32;1024;16;7.500000;3.000000
0;2717;9630;595;10225;31302;2524;33826;1844;6;64;1024;16;7.500000;3.000000
8;2973;4276;5949;10225;12100;21726;33826;1844;6;128;1024;16;7.500000;3.000000
0;688;10216;9;10225;33769;57;33826;1844;6;16;1024;32;7.500000;3.000000
0;1376;10131;94;10225;33409;417;33826;1844;6;32;1024;32;7.500000;3.000000
0;2747;9607;618;10225;31270;2556;33826;1844;6;64;1024;32;7.500000;3.000000
2;2996;3865;6360;10225;11587;22239;33826;1844;6;128;1024;32;7.500000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;16;7.500000;3.000000
0;159;10216;9;10225;33792;34;33826;1844;6;32;8192;16;7.500000;3.000000
0;317;10129;96;10225;33522;304;33826;1844;6;64;8192;16;7.500000;3.000000
0;549;8233;1992;10225;25804;8022;33826;1844;6;128;8192;16;7.500000;3.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;32;7.500000;3.000000
0;160;10216;9;10225;33792;34;33826;1844;6;32;8192;32;7.500000;3.000000
0;320;10129;96;10225;33522;304;33826;1844;6;64;8192;32;7.500000;3.000000
0;556;8499;1726;10225;26289;7537;33826;1844;6;128;8192;32;7.500000;3.000000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;16;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;32;5.000000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;1024;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;1024;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;1024;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;1024;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;16;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;16;8192;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;32;8192;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;64;8192;32;7.500000;1.500000
0;0;10225;0;10225;33826;0;33826;1844;6;128;8192;32;7.500000;1.500000
